"TIME","GEO","CEPAREMA","UNIT","Value","Flag and Footnotes"
"2006","European Union - 27 countries (from 2020)","Waste management","Million euro","4,159.3","s"
"2006","Belgium","Waste management","Million euro",":",""
"2006","Bulgaria","Waste management","Million euro","8.1",""
"2006","Czechia","Waste management","Million euro",":",""
"2006","Denmark","Waste management","Million euro","2.1",""
"2006","Germany (until 1990 former territory of the FRG)","Waste management","Million euro",":",""
"2006","Estonia","Waste management","Million euro",":",""
"2006","Ireland","Waste management","Million euro",":",""
"2006","Greece","Waste management","Million euro",":",""
"2006","Spain","Waste management","Million euro",":",""
"2006","France","Waste management","Million euro","1,296.1",""
"2006","Croatia","Waste management","Million euro",":",""
"2006","Italy","Waste management","Million euro",":",""
"2006","Cyprus","Waste management","Million euro",":",""
"2006","Latvia","Waste management","Million euro",":",""
"2006","Lithuania","Waste management","Million euro","19.4",""
"2006","Luxembourg","Waste management","Million euro",":",""
"2006","Hungary","Waste management","Million euro",":",""
"2006","Malta","Waste management","Million euro",":",""
"2006","Netherlands","Waste management","Million euro",":",""
"2006","Austria","Waste management","Million euro","26.1",""
"2006","Poland","Waste management","Million euro",":",""
"2006","Portugal","Waste management","Million euro",":",""
"2006","Romania","Waste management","Million euro","15.3",""
"2006","Slovenia","Waste management","Million euro",":",""
"2006","Slovakia","Waste management","Million euro",":",""
"2006","Finland","Waste management","Million euro",":",""
"2006","Sweden","Waste management","Million euro","226",""
"2006","Iceland","Waste management","Million euro",":",""
"2006","Norway","Waste management","Million euro",":",""
"2006","Switzerland","Waste management","Million euro","243.4",""
"2006","United Kingdom","Waste management","Million euro",":",""
"2006","Serbia","Waste management","Million euro",":",""
"2006","Türkiye","Waste management","Million euro",":",""
"2007","European Union - 27 countries (from 2020)","Waste management","Million euro","4,029.6","s"
"2007","Belgium","Waste management","Million euro",":",""
"2007","Bulgaria","Waste management","Million euro","11.5",""
"2007","Czechia","Waste management","Million euro",":",""
"2007","Denmark","Waste management","Million euro","1.1",""
"2007","Germany (until 1990 former territory of the FRG)","Waste management","Million euro",":",""
"2007","Estonia","Waste management","Million euro",":",""
"2007","Ireland","Waste management","Million euro",":",""
"2007","Greece","Waste management","Million euro",":",""
"2007","Spain","Waste management","Million euro",":",""
"2007","France","Waste management","Million euro","1,040.6",""
"2007","Croatia","Waste management","Million euro",":",""
"2007","Italy","Waste management","Million euro",":",""
"2007","Cyprus","Waste management","Million euro",":",""
"2007","Latvia","Waste management","Million euro",":",""
"2007","Lithuania","Waste management","Million euro","42.9",""
"2007","Luxembourg","Waste management","Million euro",":",""
"2007","Hungary","Waste management","Million euro",":",""
"2007","Malta","Waste management","Million euro",":",""
"2007","Netherlands","Waste management","Million euro",":",""
"2007","Austria","Waste management","Million euro","42.1",""
"2007","Poland","Waste management","Million euro",":",""
"2007","Portugal","Waste management","Million euro",":",""
"2007","Romania","Waste management","Million euro","39.8",""
"2007","Slovenia","Waste management","Million euro",":",""
"2007","Slovakia","Waste management","Million euro",":",""
"2007","Finland","Waste management","Million euro",":",""
"2007","Sweden","Waste management","Million euro","251.3",""
"2007","Iceland","Waste management","Million euro",":",""
"2007","Norway","Waste management","Million euro",":",""
"2007","Switzerland","Waste management","Million euro","242",""
"2007","United Kingdom","Waste management","Million euro",":",""
"2007","Serbia","Waste management","Million euro",":",""
"2007","Türkiye","Waste management","Million euro",":",""
"2008","European Union - 27 countries (from 2020)","Waste management","Million euro","4,372","s"
"2008","Belgium","Waste management","Million euro",":",""
"2008","Bulgaria","Waste management","Million euro","18.1",""
"2008","Czechia","Waste management","Million euro",":",""
"2008","Denmark","Waste management","Million euro","0.7",""
"2008","Germany (until 1990 former territory of the FRG)","Waste management","Million euro",":",""
"2008","Estonia","Waste management","Million euro",":",""
"2008","Ireland","Waste management","Million euro","74.1",""
"2008","Greece","Waste management","Million euro",":",""
"2008","Spain","Waste management","Million euro",":",""
"2008","France","Waste management","Million euro","915.5",""
"2008","Croatia","Waste management","Million euro",":",""
"2008","Italy","Waste management","Million euro","421",""
"2008","Cyprus","Waste management","Million euro",":",""
"2008","Latvia","Waste management","Million euro","4.5",""
"2008","Lithuania","Waste management","Million euro","47.1",""
"2008","Luxembourg","Waste management","Million euro","5.2",""
"2008","Hungary","Waste management","Million euro",":",""
"2008","Malta","Waste management","Million euro",":",""
"2008","Netherlands","Waste management","Million euro",":",""
"2008","Austria","Waste management","Million euro","20.6",""
"2008","Poland","Waste management","Million euro",":",""
"2008","Portugal","Waste management","Million euro",":",""
"2008","Romania","Waste management","Million euro","52.6",""
"2008","Slovenia","Waste management","Million euro","23.7",""
"2008","Slovakia","Waste management","Million euro","18.3",""
"2008","Finland","Waste management","Million euro",":",""
"2008","Sweden","Waste management","Million euro","248.9",""
"2008","Iceland","Waste management","Million euro",":",""
"2008","Norway","Waste management","Million euro",":",""
"2008","Switzerland","Waste management","Million euro","323.2","b"
"2008","United Kingdom","Waste management","Million euro",":",""
"2008","Serbia","Waste management","Million euro",":",""
"2008","Türkiye","Waste management","Million euro",":",""
"2009","European Union - 27 countries (from 2020)","Waste management","Million euro","4,050.2","s"
"2009","Belgium","Waste management","Million euro",":",""
"2009","Bulgaria","Waste management","Million euro","24.5",""
"2009","Czechia","Waste management","Million euro",":",""
"2009","Denmark","Waste management","Million euro","0.7",""
"2009","Germany (until 1990 former territory of the FRG)","Waste management","Million euro",":",""
"2009","Estonia","Waste management","Million euro",":",""
"2009","Ireland","Waste management","Million euro","51.3",""
"2009","Greece","Waste management","Million euro",":",""
"2009","Spain","Waste management","Million euro",":",""
"2009","France","Waste management","Million euro","961",""
